2025-11-11 15:31:41,433 - consoul.tui.cli - INFO - Debug logging enabled, writing to: ./log.txt
2025-11-11 15:31:42,339 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,346 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,460 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,464 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,466 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,470 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,472 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,476 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,489 - asyncio - DEBUG - Using selector: KqueueSelector
2025-11-11 15:31:55,591 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,598 - consoul.ai.history - INFO - Created new conversation session: caaf1f27-f834-4f3b-a3fc-036996ad86fe
2025-11-11 15:31:55,599 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): huggingface.co:443
2025-11-11 15:31:55,830 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:55,833 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,833 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,961 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:55,973 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,973 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,977 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (2): huggingface.co:443
2025-11-11 15:31:56,176 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,180 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,181 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,287 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,288 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,289 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,322 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (3): huggingface.co:443
2025-11-11 15:31:56,501 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,503 - filelock - DEBUG - Attempting to acquire lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,504 - filelock - DEBUG - Lock 4805898896 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,610 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,611 - filelock - DEBUG - Attempting to release lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,611 - filelock - DEBUG - Lock 4805898896 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,616 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (4): huggingface.co:443
2025-11-11 15:31:56,767 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,768 - filelock - DEBUG - Attempting to acquire lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,768 - filelock - DEBUG - Lock 4815473072 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,879 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,880 - filelock - DEBUG - Attempting to release lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,881 - filelock - DEBUG - Lock 4815473072 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,899 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:31:56,900 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11f08e210>
2025-11-11 15:31:56,902 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_headers.complete
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.complete
2025-11-11 15:31:56,904 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-11-11 15:32:05,681 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 11 Nov 2025 23:32:05 GMT'), (b'Transfer-Encoding', b'chunked')])
2025-11-11 15:32:05,682 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2025-11-11 15:32:05,683 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-11-11 15:32:08,421 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Collected 250 chunks
2025-11-11 15:33:13,325 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 3, 13, True
2025-11-11 15:33:13,325 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=2,level=0,tokens=3), 2, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 3, 13, True
2025-11-11 15:33:13,325 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=3,level=0,tokens=6), 3, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=3,level=0,tokens=6), 3, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,325 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 8, 13, True
2025-11-11 15:33:13,326 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=7,level=0,tokens=7), 7, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=7,level=0,tokens=7), 8, 13, True
2025-11-11 15:33:13,326 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=8,level=0,tokens=10), 8, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=8,level=0,tokens=10), 8, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,326 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=12,level=0,tokens=11), 12, 13, False
2025-11-11 15:33:13,335 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=10, time_since=10ms, total_len=419
2025-11-11 15:33:13,347 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=11, time_since=22ms, total_len=420
2025-11-11 15:33:13,360 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:33:13,360 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:33:13,360 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:33:13,360 - consoul.tui.app - DEBUG - Collected 96 chunks
2025-11-11 15:33:13,360 - consoul.tui.app - DEBUG - Chunk 0: content='I', tool_call_chunks=None
2025-11-11 15:33:13,360 - consoul.tui.app - DEBUG - Chunk 1: content="'m", tool_call_chunks=None
2025-11-11 15:33:13,360 - consoul.tui.app - DEBUG - Chunk 2: content=' just', tool_call_chunks=None
2025-11-11 15:33:13,360 - consoul.tui.app - DEBUG - Chunk 3: content=' an', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 4: content=' language', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 5: content=' model', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 6: content=',', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 7: content=' I', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 8: content=' don', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 9: content="'t", tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 10: content=' have', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 11: content=' direct', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 12: content=' access', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 13: content=' to', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 14: content=' your', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 15: content=' file', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 16: content=' system', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 17: content=' or', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 18: content=' computer', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 19: content="'s", tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 20: content=' directory', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 21: content='.', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 22: content=' However', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 23: content=',', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 24: content=' I', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 25: content=' can', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 26: content=' provide', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 27: content=' you', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 28: content=' with', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 29: content=' some', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 30: content=' information', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 31: content=' about', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 32: content=' how', tool_call_chunks=None
2025-11-11 15:33:13,362 - consoul.tui.app - DEBUG - Chunk 33: content=' you', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 34: content=' can', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 35: content=' find', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 36: content=' out', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 37: content=' the', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 38: content=' current', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 39: content=' directory', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 40: content=' in', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 41: content=' various', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 42: content=' operating', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 43: content=' systems', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 44: content='.\n\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 45: content='In', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 46: content=' Windows', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 47: content=':\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 48: content='``', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 49: content='`\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 50: content='echo', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 51: content=' %', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 52: content='cd', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 53: content='%\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 54: content='``', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 55: content='`\n\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 56: content='In', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 57: content=' Linux', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 58: content='/M', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 59: content='ac', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 60: content=' OS', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 61: content=' X', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 62: content=':\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 63: content='```', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 64: content='bash', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 65: content='\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 66: content='pwd', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 67: content='\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 68: content='``', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 69: content='`\n\n', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 70: content='The', tool_call_chunks=None
2025-11-11 15:33:13,363 - consoul.tui.app - DEBUG - Chunk 71: content=' command', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 72: content=' `', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 73: content='pwd', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 74: content='`', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 75: content=' stands', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 76: content=' for', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 77: content=' "', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 78: content='print', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 79: content=' working', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 80: content=' directory', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 81: content='"', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 82: content=' and', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 83: content=' will', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 84: content=' display', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 85: content=' the', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 86: content=' absolute', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 87: content=' path', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 88: content=' of', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 89: content=' your', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 90: content=' current', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 91: content=' working', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 92: content=' directory', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 93: content='.', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 94: content='', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Chunk 95: content='', tool_call_chunks=None
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Found 0 tool_calls after merging chunks
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Final tool_calls: []
2025-11-11 15:33:13,364 - consoul.tui.app - DEBUG - Final message has 0 tool_calls
2025-11-11 15:33:13,365 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (14): huggingface.co:443
2025-11-11 15:33:13,585 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
